,subj_idx,source,target,variable,value
1855,52,No_Ref,No_Ref,ismatch3b,0.02366355119859249
1856,53,No_Ref,No_Ref,ismatch3b,0.007512561943447693
1857,54,No_Ref,No_Ref,ismatch3b,0.01011833025863661
1858,55,No_Ref,No_Ref,ismatch3b,0.01527354884626147
1859,56,No_Ref,No_Ref,ismatch3b,0.024447734692521445
1860,57,No_Ref,No_Ref,ismatch3b,0.0034660939580967555
1861,58,No_Ref,No_Ref,ismatch3b,0.029369734010618126
1862,59,No_Ref,No_Ref,ismatch3b,0.026250883569815288
1863,60,No_Ref,No_Ref,ismatch3b,0.017665814015181712
1864,61,No_Ref,No_Ref,ismatch3b,0.020754367757897456
1865,62,No_Ref,No_Ref,ismatch3b,0.013233948601480111
1866,63,No_Ref,No_Ref,ismatch3b,0.014557840111206444
1867,64,No_Ref,No_Ref,ismatch3b,0.03346085579886248
1868,65,No_Ref,No_Ref,ismatch3b,0.022276426924416524
1869,66,No_Ref,No_Ref,ismatch3b,0.014694535120014706
1870,67,No_Ref,No_Ref,ismatch3b,0.024555409946340413
1871,68,No_Ref,No_Ref,ismatch3b,0.029431298523279685
1872,69,No_Ref,No_Ref,ismatch3b,0.00944278073560616
1873,70,No_Ref,No_Ref,ismatch3b,0.023620209512597988
1874,71,No_Ref,No_Ref,ismatch3b,0.008229598114892166
1875,72,No_Ref,No_Ref,ismatch3b,0.013315478891378957
1876,73,No_Ref,No_Ref,ismatch3b,0.03430139690556357
1877,74,No_Ref,No_Ref,ismatch3b,0.013231668451580197
1878,75,No_Ref,No_Ref,ismatch3b,0.013412820233430012
1879,76,No_Ref,No_Ref,ismatch3b,-0.0022598111491376584
1880,77,No_Ref,No_Ref,ismatch3b,0.006116419923495186
1881,78,No_Ref,No_Ref,ismatch3b,0.006109055321829376
1882,79,No_Ref,No_Ref,ismatch3b,0.022171984049624505
1883,80,No_Ref,No_Ref,ismatch3b,0.027555433680273318
1884,81,No_Ref,No_Ref,ismatch3b,0.009250500739246437
1885,82,No_Ref,No_Ref,ismatch3b,0.014115455482088307
1886,83,No_Ref,No_Ref,ismatch3b,0.021408815331067654
1887,84,No_Ref,No_Ref,ismatch3b,0.007048555471944435
1888,85,No_Ref,No_Ref,ismatch3b,0.031460046818695034
1889,86,No_Ref,No_Ref,ismatch3b,0.022423852006032953
1890,87,No_Ref,No_Ref,ismatch3b,0.002362799346061417
1891,88,No_Ref,No_Ref,ismatch3b,0.021919369460540815
1892,89,No_Ref,No_Ref,ismatch3b,0.027101979307242525
1893,90,No_Ref,No_Ref,ismatch3b,0.013475257827162319
1894,91,No_Ref,No_Ref,ismatch3b,0.006975589462416448
1895,92,No_Ref,No_Ref,ismatch3b,0.013541480369235586
1896,93,No_Ref,No_Ref,ismatch3b,0.01738214323308502
1897,94,No_Ref,No_Ref,ismatch3b,0.014289804424837387
1898,95,No_Ref,No_Ref,ismatch3b,0.01002477441744946
1899,96,No_Ref,No_Ref,ismatch3b,0.010481821745229108
1900,97,No_Ref,No_Ref,ismatch3b,0.011909122446621744
1901,98,No_Ref,No_Ref,ismatch3b,0.016769145127988678
1902,99,No_Ref,No_Ref,ismatch3b,0.01091642854014065
1903,100,No_Ref,No_Ref,ismatch3b,0.012961628781485662
1904,101,No_Ref,No_Ref,ismatch3b,0.02090936351104824
1905,102,No_Ref,No_Ref,ismatch3b,0.020460605870594756
1906,103,No_Ref,No_Ref,ismatch3b,0.015600969569442947
1907,104,No_Ref,No_Ref,ismatch3b,0.010356174071504682
1908,105,No_Ref,No_Ref,ismatch3b,0.017987795069072703
1909,106,No_Ref,No_Ref,ismatch3b,-0.007018195529056031
1910,107,No_Ref,No_Ref,ismatch3b,0.009681093519354717
1911,108,No_Ref,No_Ref,ismatch3b,0.007499354812191644
1912,109,No_Ref,No_Ref,ismatch3b,0.011245526227982305
1913,110,No_Ref,No_Ref,ismatch3b,0.013346217514661158
1914,111,No_Ref,No_Ref,ismatch3b,0.019287957131510346
1915,112,No_Ref,No_Ref,ismatch3b,0.004816194875289645
1916,113,No_Ref,No_Ref,ismatch3b,-0.009044901561450092
1917,114,No_Ref,No_Ref,ismatch3b,0.007580602111852136
1918,115,No_Ref,No_Ref,ismatch3b,0.013573522687538675
1919,116,No_Ref,No_Ref,ismatch3b,0.014084693472447738
1920,117,No_Ref,No_Ref,ismatch3b,0.020661137600476626
1921,118,No_Ref,No_Ref,ismatch3b,0.008230913181856392
1922,119,No_Ref,No_Ref,ismatch3b,0.011040855097966202
1923,120,No_Ref,No_Ref,ismatch3b,0.008372359666907364
1924,121,No_Ref,No_Ref,ismatch3b,0.017124837856919956
1925,122,No_Ref,No_Ref,ismatch3b,0.0052296937796755425
1926,123,No_Ref,No_Ref,ismatch3b,0.04079032911808508
1927,124,No_Ref,No_Ref,ismatch3b,0.004891334414278675
1928,125,No_Ref,No_Ref,ismatch3b,0.037086977309863295
1929,126,No_Ref,No_Ref,ismatch3b,0.010745361591047404
1930,127,No_Ref,No_Ref,ismatch3b,0.013945870903751262
1931,128,No_Ref,No_Ref,ismatch3b,0.009497225880715115
1932,129,No_Ref,No_Ref,ismatch3b,0.014227682744898402
1933,130,No_Ref,No_Ref,ismatch3b,0.02090278614060274
1934,131,No_Ref,No_Ref,ismatch3b,0.015234520900850585
1935,132,No_Ref,No_Ref,ismatch3b,0.017929542359315494
1936,133,No_Ref,No_Ref,ismatch3b,0.013763814068073482
1937,134,No_Ref,No_Ref,ismatch3b,0.011423082456111849
1938,135,No_Ref,No_Ref,ismatch3b,0.014965168868908345
1939,136,No_Ref,No_Ref,ismatch3b,0.018972150468905165
1940,137,No_Ref,No_Ref,ismatch3b,0.013304525580389859
1941,138,No_Ref,No_Ref,ismatch3b,0.017904038519060583
1942,139,No_Ref,No_Ref,ismatch3b,0.01636503261047787
1943,140,No_Ref,No_Ref,ismatch3b,0.01482250627234678
1944,141,No_Ref,No_Ref,ismatch3b,0.015240106813868814
1945,142,No_Ref,No_Ref,ismatch3b,0.013012418503350475
1946,143,No_Ref,No_Ref,ismatch3b,0.00826643368710504
1947,144,No_Ref,No_Ref,ismatch3b,0.024260732437507204
1948,145,No_Ref,No_Ref,ismatch3b,0.008672050778963453
1949,146,No_Ref,No_Ref,ismatch3b,0.01871764540680499
1950,147,No_Ref,No_Ref,ismatch3b,0.007643101208006303
1951,148,No_Ref,No_Ref,ismatch3b,0.022290621250359403
1952,149,No_Ref,No_Ref,ismatch3b,0.021517085182695888
1953,150,No_Ref,No_Ref,ismatch3b,-0.0020406299121735138
1954,151,No_Ref,No_Ref,ismatch3b,0.010645434543738213
1955,152,No_Ref,No_Ref,ismatch3b,0.006340868898420437
1956,153,No_Ref,No_Ref,ismatch3b,0.011756450699425814
1957,154,No_Ref,No_Ref,ismatch3b,0.014422392369838378
1958,155,No_Ref,No_Ref,ismatch3b,0.013526236571207462
1959,156,No_Ref,No_Ref,ismatch3b,0.014289042690383242
1960,157,No_Ref,No_Ref,ismatch3b,0.013615596070907166
1961,158,No_Ref,No_Ref,ismatch3b,0.011139291000529983
1962,159,No_Ref,No_Ref,ismatch3b,0.012588081651758471
1963,160,No_Ref,No_Ref,ismatch3b,0.015579522939209394
1964,161,No_Ref,No_Ref,ismatch3b,0.010488313542722366
1965,162,No_Ref,No_Ref,ismatch3b,0.018926402039504835
1966,163,No_Ref,No_Ref,ismatch3b,0.014341682405725299
1967,164,No_Ref,No_Ref,ismatch3b,0.007594866413615736
1968,1,No_Ref,No_Ref,Valence3b,0.0011655365789121019
1969,2,No_Ref,No_Ref,Valence3b,-0.00010094681216673562
1970,3,No_Ref,No_Ref,Valence3b,-0.0004800028318424243
1971,4,No_Ref,No_Ref,Valence3b,-0.001971916233646709
1972,5,No_Ref,No_Ref,Valence3b,0.0006206865030394859
1973,6,No_Ref,No_Ref,Valence3b,0.0029782622194431895
1974,7,No_Ref,No_Ref,Valence3b,-2.4493340000875108e-05
1975,8,No_Ref,No_Ref,Valence3b,-0.0003158956539837554
1976,9,No_Ref,No_Ref,Valence3b,0.001330742814500685
1977,10,No_Ref,No_Ref,Valence3b,0.0020048040357676157
1978,11,No_Ref,No_Ref,Valence3b,-0.0005112942612942928
1979,12,No_Ref,No_Ref,Valence3b,-0.0017193737442002589
1980,13,No_Ref,No_Ref,Valence3b,-0.0005783755224146425
1981,14,No_Ref,No_Ref,Valence3b,0.000985773569025794
1982,15,No_Ref,No_Ref,Valence3b,-0.0008522456040305048
1983,16,No_Ref,No_Ref,Valence3b,0.001655021376028104
1984,17,No_Ref,No_Ref,Valence3b,-0.0002049473534102897
1985,18,No_Ref,No_Ref,Valence3b,0.0008103698841373297
1986,19,No_Ref,No_Ref,Valence3b,0.0006762722660804855
1987,20,No_Ref,No_Ref,Valence3b,-0.0013188256216726535
1988,21,No_Ref,No_Ref,Valence3b,0.0013543324372380205
1989,22,No_Ref,No_Ref,Valence3b,5.3382655758971163e-05
1990,23,No_Ref,No_Ref,Valence3b,-0.0009908871321914815
1991,24,No_Ref,No_Ref,Valence3b,-0.0016003488961499723
1992,25,No_Ref,No_Ref,Valence3b,-0.0004945815645954754
1993,26,No_Ref,No_Ref,Valence3b,0.00026878768091351257
1994,27,No_Ref,No_Ref,Valence3b,-0.00026428116021233184
1995,28,No_Ref,No_Ref,Valence3b,0.0004142169065783796
1996,29,No_Ref,No_Ref,Valence3b,9.448038394880842e-05
1997,30,No_Ref,No_Ref,Valence3b,0.0009582335878960735
1998,31,No_Ref,No_Ref,Valence3b,0.00039017817278938494
1999,32,No_Ref,No_Ref,Valence3b,-8.943970344784114e-05
2000,33,No_Ref,No_Ref,Valence3b,0.0013875120089184955
2001,34,No_Ref,No_Ref,Valence3b,-0.0010337831758884363
2002,35,No_Ref,No_Ref,Valence3b,1.2718723218907436e-05
2003,36,No_Ref,No_Ref,Valence3b,0.0008315535366447025
2004,37,No_Ref,No_Ref,Valence3b,0.00042629303284569264
2005,38,No_Ref,No_Ref,Valence3b,0.0009093889054022808
2006,39,No_Ref,No_Ref,Valence3b,-0.00018253457825972985
2007,40,No_Ref,No_Ref,Valence3b,0.00045664178949513244
2008,41,No_Ref,No_Ref,Valence3b,-0.0009681869916296881
2009,42,No_Ref,No_Ref,Valence3b,0.00017157325621768303
2010,43,No_Ref,No_Ref,Valence3b,7.216385244943613e-05
2011,44,No_Ref,No_Ref,Valence3b,0.0007067473859985795
2012,45,No_Ref,No_Ref,Valence3b,-0.0006520955477262614
2013,46,No_Ref,No_Ref,Valence3b,-1.15882021310576e-05
2014,47,No_Ref,No_Ref,Valence3b,-0.00024759143495312606
2015,48,No_Ref,No_Ref,Valence3b,0.00011921461336851235
2016,49,No_Ref,No_Ref,Valence3b,0.0003586583334867499
2017,50,No_Ref,No_Ref,Valence3b,-0.0007858399805708294
2018,51,No_Ref,No_Ref,Valence3b,0.0005685692708461365
2019,52,No_Ref,No_Ref,Valence3b,-0.00015637621401940472
2020,53,No_Ref,No_Ref,Valence3b,0.00015488277820296936
2021,54,No_Ref,No_Ref,Valence3b,0.00015721969448600492
2022,55,No_Ref,No_Ref,Valence3b,-0.0009049381529827982
2023,56,No_Ref,No_Ref,Valence3b,-0.00019263972754202663
2024,57,No_Ref,No_Ref,Valence3b,-0.0014183689245260201
2025,58,No_Ref,No_Ref,Valence3b,0.00032990081332633927
2026,59,No_Ref,No_Ref,Valence3b,0.00304879765378524
2027,60,No_Ref,No_Ref,Valence3b,-0.0011562938462392925
2028,61,No_Ref,No_Ref,Valence3b,-0.00029611016383114254
2029,62,No_Ref,No_Ref,Valence3b,-0.0012414132353203878
2030,63,No_Ref,No_Ref,Valence3b,-0.0003659076557670338
2031,64,No_Ref,No_Ref,Valence3b,-0.00022458697724804245
2032,65,No_Ref,No_Ref,Valence3b,0.00039743098831542255
2033,66,No_Ref,No_Ref,Valence3b,0.0006394308233809321
2034,67,No_Ref,No_Ref,Valence3b,-0.0005208922761556489
2035,68,No_Ref,No_Ref,Valence3b,0.0006175559241597239
2036,69,No_Ref,No_Ref,Valence3b,0.0011815104077459837
2037,70,No_Ref,No_Ref,Valence3b,-0.0008549621597603752
2038,71,No_Ref,No_Ref,Valence3b,0.00122290021758239
2039,72,No_Ref,No_Ref,Valence3b,-0.0011538552547150083
2040,73,No_Ref,No_Ref,Valence3b,0.0006896344396344512
2041,74,No_Ref,No_Ref,Valence3b,-0.00011149981293603894
2042,75,No_Ref,No_Ref,Valence3b,0.0010958660951148446
2043,76,No_Ref,No_Ref,Valence3b,-0.0005378694418806784
2044,77,No_Ref,No_Ref,Valence3b,0.0001749238696518829
2045,78,No_Ref,No_Ref,Valence3b,-2.144241385179657e-05
2046,79,No_Ref,No_Ref,Valence3b,-0.00131524247405011
2047,80,No_Ref,No_Ref,Valence3b,0.0018291339860837085
2048,81,No_Ref,No_Ref,Valence3b,-0.001820617949634018
2049,82,No_Ref,No_Ref,Valence3b,3.092216581055962e-05
2050,83,No_Ref,No_Ref,Valence3b,-0.0008933026938335864
2051,84,No_Ref,No_Ref,Valence3b,0.00048748086785741494
2052,85,No_Ref,No_Ref,Valence3b,-0.00040086552501905626
2053,86,No_Ref,No_Ref,Valence3b,0.0003756639006844531
2054,87,No_Ref,No_Ref,Valence3b,-0.0008372502100476908
2055,88,No_Ref,No_Ref,Valence3b,0.00013997051711209796
2056,89,No_Ref,No_Ref,Valence3b,-8.683085919923283e-05
2057,90,No_Ref,No_Ref,Valence3b,-0.00038298107346294575
2058,91,No_Ref,No_Ref,Valence3b,-0.00018916431622554298
2059,92,No_Ref,No_Ref,Valence3b,0.0004531475368933169
2060,93,No_Ref,No_Ref,Valence3b,0.0018780147245493705
2061,94,No_Ref,No_Ref,Valence3b,-0.0018022218922246203
2062,95,No_Ref,No_Ref,Valence3b,-0.00030408016178865016
2063,96,No_Ref,No_Ref,Valence3b,1.754529941115357e-05
2064,97,No_Ref,No_Ref,Valence3b,-0.000327307923783382
2065,98,No_Ref,No_Ref,Valence3b,0.0016136748109537523
2066,99,No_Ref,No_Ref,Valence3b,0.0003500028116649956
2067,100,No_Ref,No_Ref,Valence3b,0.001160197843654942
2068,101,No_Ref,No_Ref,Valence3b,-0.001297110300704052
2069,102,No_Ref,No_Ref,Valence3b,-7.163459371540837e-05
2070,103,No_Ref,No_Ref,Valence3b,-0.00031870128662169763
2071,104,No_Ref,No_Ref,Valence3b,-0.00017809211799834634
2072,105,No_Ref,No_Ref,Valence3b,-0.0004514335384966095
2073,106,No_Ref,No_Ref,Valence3b,4.994992244064522e-05
2074,107,No_Ref,No_Ref,Valence3b,-0.0003459043769063197
2075,108,No_Ref,No_Ref,Valence3b,-0.00020314894009544339
2076,109,No_Ref,No_Ref,Valence3b,-0.00022186221309032362
2077,110,No_Ref,No_Ref,Valence3b,-0.0014872157637526473
2078,111,No_Ref,No_Ref,Valence3b,-0.0008712190248610918
2079,112,No_Ref,No_Ref,Valence3b,-0.0025385517147573644
2080,113,No_Ref,No_Ref,Valence3b,0.0009682242628508919
2081,114,No_Ref,No_Ref,Valence3b,0.001326068357318383
2082,115,No_Ref,No_Ref,Valence3b,0.0008236336372683506
2083,116,No_Ref,No_Ref,Valence3b,-0.0004193739439809829
2084,117,No_Ref,No_Ref,Valence3b,0.002034857630874476
2085,118,No_Ref,No_Ref,Valence3b,0.000733747348015984
2086,119,No_Ref,No_Ref,Valence3b,0.002510262657044482
2087,120,No_Ref,No_Ref,Valence3b,0.0002955599407616749
2088,121,No_Ref,No_Ref,Valence3b,0.00044984237229689914
2089,122,No_Ref,No_Ref,Valence3b,0.0009113003225356464
2090,123,No_Ref,No_Ref,Valence3b,0.0013558300572779236
2091,124,No_Ref,No_Ref,Valence3b,1.0541877069752958e-05
2092,125,No_Ref,No_Ref,Valence3b,-0.0022507937834225058
2093,126,No_Ref,No_Ref,Valence3b,0.0011156968441260074
2094,127,No_Ref,No_Ref,Valence3b,-0.0007622820550055309
2095,128,No_Ref,No_Ref,Valence3b,-3.665814612967555e-05
2096,129,No_Ref,No_Ref,Valence3b,0.0002263244996943248
2097,130,No_Ref,No_Ref,Valence3b,-0.00023633716832666685
2098,131,No_Ref,No_Ref,Valence3b,0.0005952151414341577
2099,132,No_Ref,No_Ref,Valence3b,0.0008432171834704183
2100,133,No_Ref,No_Ref,Valence3b,0.0002796132385295802
2101,134,No_Ref,No_Ref,Valence3b,0.00034906601916329105
2102,135,No_Ref,No_Ref,Valence3b,-0.0001827804039286396
2103,136,No_Ref,No_Ref,Valence3b,-0.00042049450284574187
2104,137,No_Ref,No_Ref,Valence3b,-0.0003836850618326393
2105,138,No_Ref,No_Ref,Valence3b,0.00010060997451616371
2106,139,No_Ref,No_Ref,Valence3b,0.0006935956356363626
2107,140,No_Ref,No_Ref,Valence3b,-0.00032697643640918763
2108,141,No_Ref,No_Ref,Valence3b,-0.00032015735460598217
2109,142,No_Ref,No_Ref,Valence3b,-0.0006535279377537339
2110,143,No_Ref,No_Ref,Valence3b,-0.0005838596413903774
2111,144,No_Ref,No_Ref,Valence3b,0.0008421326351344627
2112,145,No_Ref,No_Ref,Valence3b,-0.0005747566102911772
2113,146,No_Ref,No_Ref,Valence3b,-0.000206914868492869
2114,147,No_Ref,No_Ref,Valence3b,5.769052266417774e-05
2115,148,No_Ref,No_Ref,Valence3b,-0.0007020058422364361
2116,149,No_Ref,No_Ref,Valence3b,-6.980976416929851e-05
2117,150,No_Ref,No_Ref,Valence3b,-0.000486834280877102
2118,151,No_Ref,No_Ref,Valence3b,0.0004068050979377791
2119,152,No_Ref,No_Ref,Valence3b,0.0008478730035354932
2120,153,No_Ref,No_Ref,Valence3b,-7.543056588414365e-05
2121,154,No_Ref,No_Ref,Valence3b,0.0015837990752854635
2122,155,No_Ref,No_Ref,Valence3b,-0.00034182109689936404
2123,156,No_Ref,No_Ref,Valence3b,-0.0007436629716333299
2124,157,No_Ref,No_Ref,Valence3b,-0.00017639521121427527
2125,158,No_Ref,No_Ref,Valence3b,1.32874851860032e-05
2126,159,No_Ref,No_Ref,Valence3b,0.00021452021060098804
2127,160,No_Ref,No_Ref,Valence3b,0.0002997464275328432
2128,161,No_Ref,No_Ref,Valence3b,-0.0005446035198656607
2129,162,No_Ref,No_Ref,Valence3b,-0.0002143160159233215
2130,163,No_Ref,No_Ref,Valence3b,0.0005755362052216328
2131,164,No_Ref,No_Ref,Valence3b,-0.0003386449408450676
2132,1,No_Ref,No_Ref,ACC4b,-0.007103095792183845
2133,2,No_Ref,No_Ref,ACC4b,-0.0013631249916452204
2134,3,No_Ref,No_Ref,ACC4b,0.00441603531128224
2135,4,No_Ref,No_Ref,ACC4b,0.0069277693124980885
2136,5,No_Ref,No_Ref,ACC4b,0.008727954610307587
2137,6,No_Ref,No_Ref,ACC4b,0.008056004589646216
2138,7,No_Ref,No_Ref,ACC4b,-0.0044435713881678714
2139,8,No_Ref,No_Ref,ACC4b,-0.00022437855665210504
2140,9,No_Ref,No_Ref,ACC4b,-0.005738657003178859
2141,10,No_Ref,No_Ref,ACC4b,-0.00014911029431838307
2142,11,No_Ref,No_Ref,ACC4b,-0.001163957570207591
2143,12,No_Ref,No_Ref,ACC4b,0.0028955885280719574
2144,13,No_Ref,No_Ref,ACC4b,0.00323403909320078
2145,14,No_Ref,No_Ref,ACC4b,0.004285952151261496
2146,15,No_Ref,No_Ref,ACC4b,-0.001321879159173206
2147,16,No_Ref,No_Ref,ACC4b,0.010743671927741411
2148,17,No_Ref,No_Ref,ACC4b,0.007587778811325263
2149,18,No_Ref,No_Ref,ACC4b,-0.008230344341455486
2150,19,No_Ref,No_Ref,ACC4b,-0.008367949441715233
2151,20,No_Ref,No_Ref,ACC4b,-0.002234430040233487
2152,21,No_Ref,No_Ref,ACC4b,-0.010928763732121888
2153,22,No_Ref,No_Ref,ACC4b,0.013512415214651186
2154,23,No_Ref,No_Ref,ACC4b,-0.001727680532028364
2155,24,No_Ref,No_Ref,ACC4b,0.0017128805328928132
2156,25,No_Ref,No_Ref,ACC4b,0.002941108512213214
2157,26,No_Ref,No_Ref,ACC4b,-0.016254648285188144
2158,27,No_Ref,No_Ref,ACC4b,-0.0003829768735872319
2159,28,No_Ref,No_Ref,ACC4b,0.0013760223095959257
2160,29,No_Ref,No_Ref,ACC4b,0.0014708080996167327
2161,30,No_Ref,No_Ref,ACC4b,0.005029387916524963
2162,31,No_Ref,No_Ref,ACC4b,-0.002761421608830572
2163,32,No_Ref,No_Ref,ACC4b,-0.00013854751477200832
2164,33,No_Ref,No_Ref,ACC4b,0.004710406127996896
2165,34,No_Ref,No_Ref,ACC4b,-0.003947233468286071
2166,35,No_Ref,No_Ref,ACC4b,0.012709147301345897
2167,36,No_Ref,No_Ref,ACC4b,-0.004296328578149938
2168,37,No_Ref,No_Ref,ACC4b,0.001568141526850908
2169,38,No_Ref,No_Ref,ACC4b,-0.0009273541324721635
2170,39,No_Ref,No_Ref,ACC4b,-0.0017262614531096732
2171,40,No_Ref,No_Ref,ACC4b,0.0012143443656580488
2172,41,No_Ref,No_Ref,ACC4b,0.007695531958909985
2173,42,No_Ref,No_Ref,ACC4b,5.7755029235911914e-05
2174,43,No_Ref,No_Ref,ACC4b,0.004488652428474011
2175,44,No_Ref,No_Ref,ACC4b,-0.002378411203633618
2176,45,No_Ref,No_Ref,ACC4b,0.0016653611530538126
2177,46,No_Ref,No_Ref,ACC4b,-0.0018181184441568687
2178,47,No_Ref,No_Ref,ACC4b,-0.005454812717424628
2179,48,No_Ref,No_Ref,ACC4b,0.0013244341503430845
2180,49,No_Ref,No_Ref,ACC4b,0.0003443222659488765
2181,50,No_Ref,No_Ref,ACC4b,-0.002138665017155933
2182,51,No_Ref,No_Ref,ACC4b,0.003458425851078234
2183,52,No_Ref,No_Ref,ACC4b,-0.00534063903153455
2184,53,No_Ref,No_Ref,ACC4b,-0.007224960462216578
2185,54,No_Ref,No_Ref,ACC4b,0.00325678468245334
2186,55,No_Ref,No_Ref,ACC4b,-0.003742957469071856
2187,56,No_Ref,No_Ref,ACC4b,0.008537028940544977
2188,57,No_Ref,No_Ref,ACC4b,-0.0026156508374929333
2189,58,No_Ref,No_Ref,ACC4b,0.005256472093488812
2190,59,No_Ref,No_Ref,ACC4b,0.0006164510074588181
2191,60,No_Ref,No_Ref,ACC4b,0.0008943925650412354
2192,61,No_Ref,No_Ref,ACC4b,-0.0032156402191945766
2193,62,No_Ref,No_Ref,ACC4b,-0.0036569902479885895
2194,63,No_Ref,No_Ref,ACC4b,0.002863598586810112
2195,64,No_Ref,No_Ref,ACC4b,-0.004159731571988773
2196,65,No_Ref,No_Ref,ACC4b,0.004155745142766726
2197,66,No_Ref,No_Ref,ACC4b,0.0001500457834910096
2198,67,No_Ref,No_Ref,ACC4b,-0.0037412089922594038
2199,68,No_Ref,No_Ref,ACC4b,0.003374808498629267
2200,69,No_Ref,No_Ref,ACC4b,-0.005409871365023783
2201,70,No_Ref,No_Ref,ACC4b,0.0057527840500287645
2202,71,No_Ref,No_Ref,ACC4b,-0.0073153044617646715
2203,72,No_Ref,No_Ref,ACC4b,0.012855771405699512
2204,73,No_Ref,No_Ref,ACC4b,-4.0383998717313795e-05
2205,74,No_Ref,No_Ref,ACC4b,-0.0004349026899497621
2206,75,No_Ref,No_Ref,ACC4b,-0.00848834621240418
2207,76,No_Ref,No_Ref,ACC4b,0.0044210726627969986
2208,77,No_Ref,No_Ref,ACC4b,0.006360046210070048
2209,78,No_Ref,No_Ref,ACC4b,-0.0066037858789646684
2210,79,No_Ref,No_Ref,ACC4b,0.0070759278416103796
2211,80,No_Ref,No_Ref,ACC4b,-0.004849912025358494
2212,81,No_Ref,No_Ref,ACC4b,0.0009967007944140904
2213,82,No_Ref,No_Ref,ACC4b,-0.0024972326189365013
2214,83,No_Ref,No_Ref,ACC4b,0.006598204083127318
2215,84,No_Ref,No_Ref,ACC4b,0.007838737193551198
2216,85,No_Ref,No_Ref,ACC4b,0.00025671831528801257
2217,86,No_Ref,No_Ref,ACC4b,-0.0018279808514623963
2218,87,No_Ref,No_Ref,ACC4b,-0.001524834659928992
2219,88,No_Ref,No_Ref,ACC4b,0.0012807312525514758
2220,89,No_Ref,No_Ref,ACC4b,0.006371513720197996
2221,90,No_Ref,No_Ref,ACC4b,0.006964955911150317
2222,91,No_Ref,No_Ref,ACC4b,0.0009686801797335054
2223,92,No_Ref,No_Ref,ACC4b,-0.001598170425912504
2224,93,No_Ref,No_Ref,ACC4b,-0.005510161827627419
2225,94,No_Ref,No_Ref,ACC4b,-0.00221567910463748
2226,95,No_Ref,No_Ref,ACC4b,0.0027774553541493052
2227,96,No_Ref,No_Ref,ACC4b,0.0008650737860017354
2228,97,No_Ref,No_Ref,ACC4b,-0.007424470032257058
2229,98,No_Ref,No_Ref,ACC4b,-0.0006396774679087557
2230,99,No_Ref,No_Ref,ACC4b,0.00027787882812531085
2231,100,No_Ref,No_Ref,ACC4b,0.004286069606191589
2232,101,No_Ref,No_Ref,ACC4b,-0.002727030395213381
2233,102,No_Ref,No_Ref,ACC4b,-0.002508111972379634
2234,103,No_Ref,No_Ref,ACC4b,0.00015767189439749307
2235,104,No_Ref,No_Ref,ACC4b,-0.005034787639270816
2236,105,No_Ref,No_Ref,ACC4b,-0.011548841724660992
2237,106,No_Ref,No_Ref,ACC4b,0.007575736689177148
2238,107,No_Ref,No_Ref,ACC4b,-0.006369228297830621
2239,108,No_Ref,No_Ref,ACC4b,-0.005944128327372544
2240,109,No_Ref,No_Ref,ACC4b,-0.0038173260980279176
2241,110,No_Ref,No_Ref,ACC4b,-0.009887019702766375
2242,111,No_Ref,No_Ref,ACC4b,0.010992492614118355
2243,112,No_Ref,No_Ref,ACC4b,-0.0058050556988869465
2244,113,No_Ref,No_Ref,ACC4b,-0.002017248125852933
2245,114,No_Ref,No_Ref,ACC4b,-0.010590521528021512
2246,115,No_Ref,No_Ref,ACC4b,-0.0006040036041851604
2247,116,No_Ref,No_Ref,ACC4b,-0.016714174495019114
2248,117,No_Ref,No_Ref,ACC4b,-0.003504389115735307
2249,118,No_Ref,No_Ref,ACC4b,-0.007869280093553366
2250,119,No_Ref,No_Ref,ACC4b,0.01100870739434911
2251,120,No_Ref,No_Ref,ACC4b,-0.007260145206501839
2252,121,No_Ref,No_Ref,ACC4b,0.0045346370457940875
2253,122,No_Ref,No_Ref,ACC4b,0.0021159731306870043
2254,123,No_Ref,No_Ref,ACC4b,-0.0007441130755678149
2255,124,No_Ref,No_Ref,ACC4b,-0.005573665012451689
2256,125,No_Ref,No_Ref,ACC4b,0.011036084651663659
2257,126,No_Ref,No_Ref,ACC4b,-0.004053024184108323
2258,127,No_Ref,No_Ref,ACC4b,-0.004071317685702319
2259,128,No_Ref,No_Ref,ACC4b,0.0006292227433437936
2260,129,No_Ref,No_Ref,ACC4b,0.0016673222464797632
2261,130,No_Ref,No_Ref,ACC4b,0.0020001115866815746
2262,131,No_Ref,No_Ref,ACC4b,1.0570920168923026e-05
2263,132,No_Ref,No_Ref,ACC4b,0.00345363735018675
2264,133,No_Ref,No_Ref,ACC4b,0.0032036890095563098
2265,134,No_Ref,No_Ref,ACC4b,0.0028954870969617854
2266,135,No_Ref,No_Ref,ACC4b,0.0018992403996764273
2267,136,No_Ref,No_Ref,ACC4b,0.0014084994596041344
2268,137,No_Ref,No_Ref,ACC4b,-6.0272166932823225e-05
2269,138,No_Ref,No_Ref,ACC4b,-0.0041978642644092175
2270,139,No_Ref,No_Ref,ACC4b,-0.0006151950396261097
2271,140,No_Ref,No_Ref,ACC4b,0.0019512003769633802
2272,141,No_Ref,No_Ref,ACC4b,-0.0005086001843016442
2273,142,No_Ref,No_Ref,ACC4b,-0.002820917158258002
2274,143,No_Ref,No_Ref,ACC4b,0.0020611397807701382
